Show Name,City,Province,Venue,Address,StartDate,EndDate,Hours,Admission,Website,SourceUrl,Recurring,_status
Sports Card Expo,Calgary,AB,Genesis Centre,7555 Falconridge Blvd NE,2026-09-18,,3:00 PM - 8:00 PM,,https://sportcardexpocalgary.com/,https://www.tcdb.com/CardShows.cfm?MODE=VIEW&ID=24789,,CHANGED
Sports Card Expo,Calgary,AB,Genesis Centre,7555 Falconridge Blvd NE,2026-09-19,,10:00 AM - 5:00 PM,,https://sportcardexpocalgary.com/,https://www.tcdb.com/CardShows.cfm?MODE=VIEW&ID=24790,,PREVIOUSLY-REJECTED
Sports Card Expo,Calgary,AB,Genesis Centre,7555 Falconridge Blvd NE,2026-09-20,,10:00 AM - 4:00 PM,,https://sportcardexpocalgary.com/,https://www.tcdb.com/CardShows.cfm?MODE=VIEW&ID=24791,,PREVIOUSLY-REJECTED
Mountain View County Sports Card Show,Didsbury,AB,Didsbury Memorial Complex,1702 21 ave,2026-09-05,,11:00 PM - 5:00 AM,,https://www.facebook.com/events/didsbury-memorial-complex/mountain-view-county-sports-card-show/1509258810471014/,https://www.tcdb.com/CardShows.cfm?MODE=VIEW&ID=31315,,CHANGED
Card Summit,Edmonton,AB,Central Lions Rec Center,11113 113 St,2026-09-26,,10:00 AM - 4:00 PM,,https://www.instagram.com/p/Dcv07_clAzg/?img_index=1,https://www.tcdb.com/CardShows.cfm?MODE=VIEW&ID=31800,,NEW
Chonky Card Show,Richmond,BC,Lipont Place,,2026-09-12,,11:00 AM - 5:00 PM,,,https://www.tcdb.com/CardShows.cfm?MODE=VIEW&ID=31362,,NEW
The REDEYE Show by Jetlagged Cards,Richmond,BC,RRCG Hall,,2026-09-18,,7:00 PM - 11:00 PM,,,https://www.tcdb.com/CardShows.cfm?MODE=VIEW&ID=31798,,NEW
Collector's Fest by Lazy Trading Cards,Richmond,BC,Hilton Vancouver Airport Hotel Grand Ballroom,,2026-09-19,,10:00 AM - 6:00 PM,,,https://www.tcdb.com/CardShows.cfm?MODE=VIEW&ID=32115,,NEW
Metamiraj Card Show,Surrey,BC,Sheraton Hotel Guildford,,2026-09-12,,11:00 AM - 5:00 PM,,,https://www.tcdb.com/CardShows.cfm?MODE=VIEW&ID=31363,,NEW
Metamiraj Card Show,Surrey,BC,Sheraton Hotel Guildford,15269 104 Avenue,2026-10-10,,11:00 AM - 5:00 PM,,https://www.instagram.com/p/DatDHjTvqZq/,https://www.tcdb.com/CardShows.cfm?MODE=VIEW&ID=32112,,NEW
Metamiraj Card Show,Surrey,BC,Sheraton Hotel Guildford,15269 104 Avenue,2026-11-07,,11:00 AM - 5:00 PM,,https://www.instagram.com/p/DatDHjTvqZq/,https://www.tcdb.com/CardShows.cfm?MODE=VIEW&ID=32113,,NEW
Metamiraj Card Show,Surrey,BC,Sheraton Hotel Guildford,15269 104 Avenue,2026-12-13,,11:00 AM - 5:00 PM,,https://www.instagram.com/p/DatDHjTvqZq/,https://www.tcdb.com/CardShows.cfm?MODE=VIEW&ID=32114,,NEW
MEGA MIRAJ SHOW DAY 1 by metamiraj,Surrey,BC,Aria Banquet Hall,12350 Pattullo Place,2027-02-06,,11:00 AM - 6:00 PM,,https://www.instagram.com/p/Dc1PkqipyE4/,https://www.tcdb.com/CardShows.cfm?MODE=VIEW&ID=32110,,NEW
MEGA MIRAJ SHOW DAY 1 by metamiraj,Surrey,BC,Aria Banquet Hall,12350 Pattullo Place,2027-02-07,,11:00 AM - 6:00 PM,,https://www.instagram.com/p/Dc1PkqipyE4/,https://www.tcdb.com/CardShows.cfm?MODE=VIEW&ID=32111,,NEW
TRADING CARD CON VANCOUVER by CARDS & MORE TOUR - DAY 2,Vancouver,BC,Sheraton Vancouver Wall Centre Hotel,,2026-09-05,,10:00 AM - 7:00 PM,,,https://www.tcdb.com/CardShows.cfm?MODE=VIEW&ID=31366,,CHANGED
TRADING CARD CON VANCOUVER by CARDS & MORE TOUR - DAY 2,Vancouver,BC,Sheraton Vancouver Wall Centre Hotel,,2026-09-06,,10:00 AM - 6:00 PM,,,https://www.tcdb.com/CardShows.cfm?MODE=VIEW&ID=31368,,CHANGED
Coastal Collectibles Convention,Vancouver,BC,South Hall Event Centre,,2026-09-26,,10:00 AM - 5:00 PM,,,https://www.tcdb.com/CardShows.cfm?MODE=VIEW&ID=31364,,NEW
VanCity Card Show,Vancouver,BC,Vancouver Convention Centre West,,2026-10-02,,2:00 PM - 8:00 PM,,https://www.ontreasure.com/events/vancity-card-show-2026-10022026,https://www.tcdb.com/CardShows.cfm?MODE=VIEW&ID=16927,,CHANGED
VanCity Card Show,Vancouver,BC,Vancouver Convention Centre West,,2026-10-03,,10:00 AM - 6:00 PM,,https://www.ontreasure.com/events/vancity-card-show-2026-10022026,https://www.tcdb.com/CardShows.cfm?MODE=VIEW&ID=16928,,NEW
VanCity Card Show,Vancouver,BC,Vancouver Convention Centre West,,2026-10-04,,10:00 AM - 5:00 PM,,https://www.ontreasure.com/events/vancity-card-show-2026-10022026,https://www.tcdb.com/CardShows.cfm?MODE=VIEW&ID=16929,,NEW
CardFesta,Brampton,ON,Brampton Soccer Centre,1495 Sandalwood Pkwy E,2026-09-05,,11:00 AM - 6:00 PM,,https://www.cardfesta.com,https://www.tcdb.com/CardShows.cfm?MODE=VIEW&ID=32151,,NEW
CardFesta,Brampton,ON,Brampton Soccer Centre,1495 Sandalwood Pkwy E,2026-09-06,,11:00 AM - 6:00 PM,,https://www.cardfesta.com,https://www.tcdb.com/CardShows.cfm?MODE=VIEW&ID=32152,,NEW
CardFesta - 30th Anniversary Show,Brampton,ON,Bramalea City Centre,,2026-09-19,,11:00 AM - 6:00 PM,,,https://www.tcdb.com/CardShows.cfm?MODE=VIEW&ID=32153,,NEW
North American Card Exchange - Free Sports and Pokemon Show,Brampton,ON,Brampton Soccer Center,1495 Sandalwood Pkwy E,2026-09-20,,11:00 AM - 6:00 PM,,https://www.instagram.com/northamericancardexchange/,https://www.tcdb.com/CardShows.cfm?MODE=VIEW&ID=32161,,CHANGED
COLLECT EX: Burlington,Burlington,ON,Burlington Centre Mall,777 Guelph Line,2026-09-19,,9:30 AM - 5:00 PM,,https://www.instagram.com/p/Dcez3-lkcHw/,https://www.tcdb.com/CardShows.cfm?MODE=VIEW&ID=32118,,NEW
Hobbycon Guelph,Guelph,ON,340 Woodlawn Rd. W,#26,2026-11-14,,9:00 AM - 3:00 PM,,,https://www.tcdb.com/CardShows.cfm?MODE=VIEW&ID=21097,,CHANGED
Collectors Summit,Hamilton,ON,Mohawk College,135 Fennell Ave W,2026-09-09,,10:00 AM - 2:00 PM,,https://www.ontreasure.com/events/vizioncollective-09092026,https://www.tcdb.com/CardShows.cfm?MODE=VIEW&ID=31707,,NEW
