Top queries,Clicks,Impressions,CTR,Position
sports cards near me,10,414,2.42%,8.79
vaughan sports card classic,10,17,58.82%,1.94
card shops near me,5,859,0.58%,7.83
pokanada,5,49,10.2%,7.47
card stores near me,4,479,0.84%,8.02
sports card stores near me,3,355,0.85%,9.05
football cards near me,3,38,7.89%,7.26
pokemon card show ottawa,3,20,15%,8.1
vaughan sports card classic presented by gta card blitz,3,9,33.33%,2
sports card shops near me,2,339,0.59%,9.64
durham card show,2,28,7.14%,9.75
pokemon show ottawa,2,24,8.33%,5.75
ottawa pokemon card show,2,15,13.33%,19.13
capital card show,2,9,22.22%,11.44
rip city card show,2,4,50%,5.5
card store near me,1,402,0.25%,9.08
loot kingdom,1,111,0.9%,6.73
cards near me,1,94,1.06%,10.13
digital oasis,1,92,1.09%,9.13
sport card stores near me,1,74,1.35%,7.84
baseball cards near me,1,62,1.61%,21.06
sports card shop near me,1,61,1.64%,10.43
retro relics,1,50,2%,5.28
baseball card stores near me,1,50,2%,12.7
stakk quebec,1,41,2.44%,7.39
capital trade show ottawa,1,39,2.56%,13.13
basketball cards near me,1,37,2.7%,9.11
regina card show 2026,1,17,5.88%,6.06
sell sports cards near me,1,17,5.88%,12.59
london sports cards,1,14,7.14%,7.86
toybox trading co,1,14,7.14%,8.5
olympic sports cards and games reviews,1,11,9.09%,6.64
sport card shows near me,1,11,9.09%,9.91
cardshop near me,1,11,9.09%,21.36
beyond the pond,1,10,10%,5.7
card buyers near me,1,10,10%,9.1
card show québec 2026,1,9,11.11%,4.22
card shops ottawa,1,9,11.11%,11.22
pokemon trade show ottawa,1,8,12.5%,8.25
cambridge sports card & collectibles expo,1,7,14.29%,2.71
trade on south,1,7,14.29%,3.57
dolly's cards and collectibles waterloo,1,7,14.29%,4
sportscard shops near me,1,7,14.29%,7.29
gifted rookies,1,7,14.29%,8.14
who buys sports memorabilia near me,1,7,14.29%,10.86
sport cards stores near me,1,6,16.67%,7.5
nepean sportsplex pokemon card show,1,6,16.67%,9
ottawa card show,1,6,16.67%,22.17
lloydminster card shop,1,5,20%,9.4
sports cards for sale near me,1,5,20%,9.6
sports card show near me,1,5,20%,11
ottawa sports card stores,1,5,20%,14
edmonton sports card stores,1,5,20%,15.2
sports card stores toronto,1,5,20%,41
is there any card shows near me this weekend,1,4,25%,1.5
card store newr me,1,4,25%,7.25
places that buy sports cards near me,1,4,25%,7.75
pokemon card convention ottawa,1,3,33.33%,1
pokemon cards,1,3,33.33%,1
pokemon cards sudbury,1,3,33.33%,2.33
durham card show ajax,1,3,33.33%,7.67
maritime collectibles expo,1,3,33.33%,8.33
national collective convention,1,3,33.33%,9.33
sgc card grading canada,1,3,33.33%,10.67
georgetown card show,1,2,50%,2
bathurst card shop,1,2,50%,4
onyx cards,1,2,50%,5
oui,1,2,50%,6
pokemon store fort erie,1,2,50%,7
diadem cards & hobbies reviews,1,2,50%,9.5
pokemon cards brandon mb,1,2,50%,10.5
graded pokemon cards near me,1,1,100%,1
magasin magic the gathering,1,1,100%,1
today in mississauga,1,1,100%,2
