Top pages,Clicks,Impressions,CTR,Position
https://sportscardsnearme.ca/shows/vaughan-sports-card-classic-presented-by-gta-card-blitz-vaughan-2026-08-29/,25,95,26.32%,2.72
https://sportscardsnearme.ca/shows/capital-trade-shows-pokemon-show-ottawa-2026-08-16/,20,274,7.3%,10.43
https://sportscardsnearme.ca/ontario/ottawa/,18,1903,0.95%,12.61
https://sportscardsnearme.ca/ontario/london/,17,2241,0.76%,7.88
https://sportscardsnearme.ca/guides/card-grading-companies-canada/,15,1333,1.13%,14.58
https://sportscardsnearme.ca/shows/capital-trade-shows-card-comic-show-ottawa-2026-08-09/,15,179,8.38%,11.11
https://sportscardsnearme.ca/ontario/toronto/,14,1972,0.71%,10.98
https://sportscardsnearme.ca/shows/,11,766,1.44%,17.45
https://sportscardsnearme.ca/new-brunswick/,11,339,3.24%,7.31
https://sportscardsnearme.ca/store/pokanada-sealed-pokemon-section-inside-pharmacy-london/,10,96,10.42%,4.6
https://sportscardsnearme.ca/ontario/markham/,9,734,1.23%,8.13
https://sportscardsnearme.ca/nova-scotia/,8,515,1.55%,9.62
https://sportscardsnearme.ca/shows/maritime-collectible-expo-moncton-2026-08-09/,8,279,2.87%,9.24
https://sportscardsnearme.ca/alberta/edmonton/,7,745,0.94%,10.1
https://sportscardsnearme.ca/store/collectible-card-caddy-okotoks/,7,25,28%,3.52
https://sportscardsnearme.ca/store/cartes-champions-anjou-montreal/,7,11,63.64%,5.09
https://sportscardsnearme.ca/ontario/mississauga/,6,1197,0.5%,14.9
https://sportscardsnearme.ca/shows/cardman-card-collectible-show-regina-2026-08-30/,6,234,2.56%,5.57
https://sportscardsnearme.ca/guides/tax-on-selling-sports-cards-canada/,6,119,5.04%,4.21
https://sportscardsnearme.ca/alberta/okotoks/,6,35,17.14%,4.06
https://sportscardsnearme.ca/store/b-t-sportscards-gaming-bathurst/,6,33,18.18%,3.85
https://sportscardsnearme.ca/store/cool-pool-cards-cold-lake/,6,16,37.5%,2.31
https://sportscardsnearme.ca/sell/edmonton/,5,105,4.76%,7.31
https://sportscardsnearme.ca/shows/mountain-view-county-sports-card-show-didsbury-2026-09-05/,5,19,26.32%,2.53
https://sportscardsnearme.ca/store/rt-sports-cards-r-t-sport-cards-collectibles-dunnville/,5,18,27.78%,4.67
https://sportscardsnearme.ca/shows/cambridge-sports-card-collectibles-expo-cambridge-2026-10-24/,5,14,35.71%,2.5
https://sportscardsnearme.ca/,4,99,4.04%,34.21
https://sportscardsnearme.ca/shows/durham-card-show-ajax-2026-09-13/,4,59,6.78%,7.31
https://sportscardsnearme.ca/shows/collectors-clash-card-show-woodbridge-2026-08-30/,4,40,10%,5.12
https://sportscardsnearme.ca/shows/shiny-cardboard-expo-toronto-2026-09-12/,4,27,14.81%,4.11
https://sportscardsnearme.ca/british-columbia/vernon/,3,303,0.99%,9.83
https://sportscardsnearme.ca/british-columbia/,3,294,1.02%,10.93
https://sportscardsnearme.ca/quebec/,3,160,1.88%,8.92
https://sportscardsnearme.ca/store/goliath-cards-and-collectibles-gander/,3,127,2.36%,4.39
https://sportscardsnearme.ca/sell/ottawa/,3,101,2.97%,8.9
https://sportscardsnearme.ca/shows/ontario-2026/,3,90,3.33%,9.33
https://sportscardsnearme.ca/store/stettler-game-corner-stettler/,3,83,3.61%,4.95
https://sportscardsnearme.ca/store/782-sports-cards-dartmouth/,3,62,4.84%,2.94
https://sportscardsnearme.ca/shows/card-yard-card-show-oakville-2026-09-05/,3,62,4.84%,6.98
https://sportscardsnearme.ca/saskatchewan/regina/,3,54,5.56%,7.54
https://sportscardsnearme.ca/alberta/fort-mcmurray/,3,46,6.52%,7.59
https://sportscardsnearme.ca/alberta/banff/,3,41,7.32%,10.39
https://sportscardsnearme.ca/shows/sportsworld-collectibles-show-regina-2026-09-12/,3,40,7.5%,5.58
https://sportscardsnearme.ca/sell/oshawa/,3,40,7.5%,6.78
https://sportscardsnearme.ca/sell/victoria/,3,30,10%,6.3
https://sportscardsnearme.ca/alberta/whitecourt/,3,24,12.5%,4.67
https://sportscardsnearme.ca/ontario/goderich/,3,23,13.04%,6.61
https://sportscardsnearme.ca/nova-scotia/yarmouth/,3,22,13.64%,6.82
https://sportscardsnearme.ca/store/collections-manlo-saint-jean-sur-richelieu/,3,16,18.75%,2.69
https://sportscardsnearme.ca/shows/jm-enterprise-caledonia-2026-08-30/,3,14,21.43%,5.64
https://sportscardsnearme.ca/shows/ripcity-cardshow-richmond-2026-09-27/,3,9,33.33%,4
https://sportscardsnearme.ca/store/the-memorabilia-shop-chestermere/,3,8,37.5%,8
https://sportscardsnearme.ca/shows/hobby-con-mississauga-mississauga-2026-09-05/,3,6,50%,3.33
https://sportscardsnearme.ca/shows/national-collective-convention-abbotsford-2026-10-25/,3,6,50%,5.5
https://sportscardsnearme.ca/sell/repentigny/,3,3,100%,2
https://sportscardsnearme.ca/guides/best-card-shops-edmonton/,2,378,0.53%,10.67
https://sportscardsnearme.ca/store/loot-kingdom-barrie/,2,179,1.12%,8.76
https://sportscardsnearme.ca/store/west-s-sports-cards-collectibles-edmonton/,2,128,1.56%,20.46
https://sportscardsnearme.ca/ontario/vaughan/,2,119,1.68%,13.42
